Altium Designer Pick and Place Locations
D:\learning\coding\git\github\GD32E103\GD32E103\Project Outputs for GD32E103\Pick Place for GD32E103.txt

========================================================================================================================
File Design Information:

Date:       28/12/19
Time:       23:41
Revision:   ebb9e0dcb55c861cd89cc54b25854031eb2014b6
Variant:    No variations
Units used: mil

Designator Comment              Layer       Footprint       Center-X(mil) Center-Y(mil) Rotation Description                   
C47        47nF/100V            BottomLayer C1206           2785.000      1740.000      180      ""                            
C46        100nF/16V            TopLayer    C0402           2955.000      1730.000      180      Capacitor                     
C45        18pF/16V             TopLayer    C0402           2875.000      885.000       360      Capacitor                     
C44        18pF/16V             TopLayer    C0402           2835.000      1170.000      180      Capacitor                     
C43        100nF/16V            TopLayer    C0402           2705.000      1095.000      180      Capacitor                     
C42        100nF/16V            TopLayer    C0402           2540.000      770.000       90       Capacitor                     
C41        100nF/16V            TopLayer    C0402           2679.426      873.157       90       Capacitor                     
C40        0.1uF/16V            TopLayer    C0402           2835.000      1250.000      180      ""                            
C39        100nF/16V            TopLayer    C0402           2180.000      910.000       90       Capacitor                     
C38        100nF/16V            TopLayer    C0402           2320.000      1315.000      270      Capacitor                     
C37        10nF/16V             TopLayer    C0402           2419.000      1329.000      90       Capacitor                     
C36        1nF/16V              TopLayer    C0402           2379.000      1329.000      90       ""                            
C35        1nF/16V              TopLayer    C0402           2345.000      770.000       270      ""                            
C34        1nF/16V              TopLayer    C0402           2305.000      770.000       270      ""                            
C33        18pF/16V             TopLayer    C0402           3500.000      860.000       90       ""                            
C32        18pF/16V             TopLayer    C0402           3500.000      965.000       270      ""                            
C31        100nF/16V            TopLayer    C0402           3140.000      915.000       90       ""                            
C30        220pF/16V            TopLayer    C0402           2425.000      770.000       90       Capacitor                     
C29        220pF/16V            TopLayer    C0402           2385.000      770.000       270      Capacitor                     
C28        100nF/16V            TopLayer    C0402           3525.000      1315.000      360      ""                            
C27        10nF/16V             TopLayer    C0402           2705.000      1175.000      360      Capacitor                     
C26        100nF/16V            TopLayer    C0402           2030.000      1770.000      180      Capacitor                     
C25        4.7nF/16V            BottomLayer C0402           2024.000      2281.000      360      Capacitor                     
C24        10nF/16V             TopLayer    C0402           2540.000      1330.000      90       Capacitor                     
C23        100nF/16V            TopLayer    C0402           2115.000      1470.000      360      Capacitor                     
C22        100nF/16V            BottomLayer C0402           2105.000      1895.000      90       Capacitor                     
C21        470pF/100V           BottomLayer C0805           1565.000      170.000       270      Capacitor                     
C20        220pF/100V           BottomLayer C0805           1635.000      170.000       90       Capacitor                     
C19        4.7nF/16V            BottomLayer C0402           2855.000      2280.000      360      Capacitor                     
C18        4.7nF/16V            BottomLayer C0402           376.000       2279.000      360      Capacitor                     
C17        470pF/100V           BottomLayer C0805           1165.000      170.000       270      Capacitor                     
C16        220pF/100V           BottomLayer C0805           1235.000      170.000       90       Capacitor                     
C15        100nF/16V            TopLayer    C0402           2100.000      1685.000      90       Capacitor                     
C14        4.7nF/16V            BottomLayer C0402           950.000       2280.000      360      Capacitor                     
C13        47pF/100V            BottomLayer C1206           2135.000      2410.000      360      ""                            
C12        47pF/100V            BottomLayer C1206           3090.000      2410.000      360      ""                            
C11        10nF/16V             TopLayer    C0402           2705.000      1215.000      360      Capacitor                     
C10        100nF/16V            TopLayer    C0603           1820.000      1690.000      180      Capacitor                     
C9         10uF/16V             TopLayer    C0805           1530.000      1405.000      180      Capacitor                     
C8         4.7nF/16V            BottomLayer C0402           1305.000      2280.000      360      Capacitor                     
C7         100nF/16V            TopLayer    C0402           1410.000      1560.000      270      Capacitor                     
C6         470pF/100V           BottomLayer C0805           1370.000      170.000       270      Capacitor                     
C5         220pF/100V           BottomLayer C0805           1440.000      170.000       90       Capacitor                     
C3         4.7nF/16V            BottomLayer C0402           1845.000      2280.000      360      Capacitor                     
C2         100nF/16V            TopLayer    C0402           1410.000      1640.000      270      Capacitor                     
C1         100nF/16V            TopLayer    C0402           1410.000      1720.000      270      Capacitor                     
